match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,80,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,80,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,85,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,85,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,85,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,85,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,90,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_V2,90,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
V2_vs_V2,90,BLUE,11,27,0,2,0,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_Simple,90,RED,11,0,19,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
V2_vs_Simple,95,RED,40,2,13,1,1,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK
Simple_vs_V2,95,RED,16,0,29,0,4,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN+WARLOCK,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN+WARLOCK+MAGE+CLERIC
